no target;∅
Mechanism of interpretation behavior and structural characteristics;classifier <UML>
Programming data according to the requirements of the server company;client
Internal restrictions and link structures;closure
Internal and restrictions of link structures or geometric objects;closure
For this purpose, potential collection (every different question) is located in this small community.;cluster
The target value can be used for operation;co-domain <mathematics>
Because the theme of the link structure is the limit, it is a high link structure related to a specific link structure.;coboundary
Expression occurs in a specific uterus;code
A valuable area, including all authorized prices code;codelist
Code, name, terms, terms, conditions or rules or categories;codespace
Operation of other functions;complex feature
Step 1 By processing phase data manufacturing products;complex image
The icon consists of other types of icons;complex symbol
The constitution of the current speech;component <postal address>
When the expression of the system element types around the content and supplementary objects is replaced in the area.;component <UML>
Type -Type, analyze and exchange systems to display a series of interfaces around the deployment;component <UML>
The order of the curve allows all curves of all front curves (except the first curve (first curve)) to continue;composite curve
This sentence is connected to a sturdy body after the public interface;composite solid
The second link sentence of the general boundary curve;composite surface
Complex (complete) subjects are related to the existence of complex objects and archives (sculptures);composition <UML>
To the greatest extent, the creation of complex parts and objects must include the form of a group related to the party's creation and destruction.;composition <UML>
At least two independent reference systems are used by the reference system;compound coordinate reference system
Save certain data files to share personalized management in the same main class;compound registry
The symbol consists of other symbols of the same type;compound symbol
Reduce space technology;compression
Compression service;compression service
Version and calculation geometric application geometric expression;computational geometry
Usually, the support of the link structure on the computer, improve or define the operation on the computer;computational topology
ODP systems and opinions can allocate interface objects to interface objects by disassembling the interface through disassembly operating system.;computational viewpoint
Systems and opinions allow intervention measures to be allocated to the system damage interface.;computational viewpoint
Adjustable tasks include the next application of certain coordinates;concatenated operation
The knowledge unit is created by a unique function combination;concept
Declaration of unexpected concepts related to this theme;concept field
In order to eliminate or reduce the small differences between them, we can meet and overlap, technology, science, society, language, language, language, language, culture, culture, culture, and other activities related to two or more concepts or concepts.;concept harmonization
Many structured concepts depend on the situation between them;concept system
Modeling concept to explain the concept model;conceptual formalism
Model that determines the meaning of the universe;conceptual model
Official description of the concept model;conceptual schema
The official language introduces the concept model based on the concept form;conceptual schema language
The function of the geographical function of the symbol;conditional feature portrayal function
have a look;conformal, adj.
Meet the specific requirements;conformance
The compliance evaluation process is to implement international standards;conformance assessment process
One item determines what to meet the international requirements needs;conformance clause
Collect fun or interesting values;conformance quality level
Returns the data system to determine how to determine the database of the product specification or the user's required;conformance quality level
Overview of all factors supported by international standards and all factors supported by some general summits;conformance test report
The evidence of the product determines the scope of the application product;conformance testing
Application to meet the requirements;conforming implementation
Link structure attributes. In other words, this means that it is the only group that is closed and closed with all spaces or unique sets.;connected
When you have geometric objects, you can directly put the two positions directly into the object of the object that is still exactly in the object.;connected
Start or complete one or more edges;connected node
The left or curved threshold can be operated by vehicles such as cars, time or natural time.;constraint
The conditions or limitations of the machine indicate part or elements of natural language text;constraint <UML>
Half hair or restriction status;constraint <UML>
The address component of the post office combines letter management elements to create the logical part of the email address;construct <postal address>
Initially, maintenance, collecting information goals, including part of information;content information
Application information application RIM Sky Lee;content model
In some cases, the appearance or attribute of the device will affect the behavior and waiting of this device;context
The complete process is collected and provided with specific information related to the state and created personal data for all users;context-awareness
Change the attribute. This type has a distance scale, with the central value between the two known measures.;continuous change
The application range returns to the same value of the same characteristics of the space, other lines in the object or space.;continuous coverage
Contract, satisfaction, must be done between two or more principles, what to do in each important task, and meet or satisfy or satisfy;contract
Technical and technical personnel make a decision on the registration content;control body
Part of the control point is used to build a structure that is not always in the geometric shape;control point <coordinate geometry>
Turn some forms into different forms;conversion
Generally, the case is converted to the input structure of the input part of the data structure mechanism;conversion rule
The service needs a inverter;conversion service
Resource transmission;converter
This includes all the points of the "line" holding hands, with two points inside.;convex <geometry>
Small convex sentences include specific geometric objects;convex hull
The geometric geometry shape is the right position of the parts directly with two positions in geometric schools.;convex set
This is one of many numbers called Dan.;coordinate
Results determine the name of the number n;coordinate
The company's education system is based on the same data, based on the same reference system, and has a personalized revision through personalized and transmission systems.;coordinate conversion
According to the same data, the adjustable task of the reference system is personalized;coordinate conversion
Measurement or shaft to describe the position of the coordinate system;coordinate dimension
Explain the personal decision required for the coordinate system;coordinate dimension <coordinate geometry>
You can refer to the usual coordinated dynamic adjustment system.;coordinate epoch
Bruker sound in matematisk;coordinate operation
The change and coordination based on the reference system is a personalized -A -A -PROCEDUR;coordinate operation
The factors that adjust the system indicate data;coordinate reference system
If the collection of coordinated pipes and the same system adjustment system link to the same reference system to be dynamically, it will be moved and it will be moved.;coordinate set
You can adjust the TUPE collection to link to the same adjustment system;coordinate set
To determine the coordinates, you must specify multiple mathematical rules.;coordinate system
In the original Codinus reference system, adjust the adjustment of coordinates according to the destination of the destination.;coordinate transformation
The task of adapting to certain databases through two reference systems is personalized;coordinate transformation
Adjust two sensitive connections;coordinate tuple
Tupelle includes many coordinates;coordinate tuple
Time -Al;Coordinated Universal Time (UTC)
The license in the open source program explains how to copy, distribute and freely modify the software and code;copyleft
The expected effect of the compensation system;correction
The letter has sound;correctness
The functional relationship between images is based on the relationship between national coordinates and related image coordinates;Correspondence Model
Combining the function of the target (fee) and the trail;cost function
Connect two or more software systems when providing information or messages;coupling
The function acts as a function to return the area immediately, the peripheral value in time or part.;coverage
The composition of the insurance coordinates has been explained.;coverage geometry
Some cross -data collection records two concepts;cross-map entry
Register;cross-map register
Compare some areas of this field to determine semantic costs;cross-mapping
Compare the introduction of some areas to determine semantic conditions;cross-mapping
Sign or circuit affects other signals or circuits.;cross-talk
Ventaging until the address of the collection platform;cross-track
Others appear on the parameter curve at the same time.;curvature vector <differential geometry>
The geometric original form shows the constant image of the line;curve
A single geometric object shows the continuous component of the curve by using the definition of noise and unified method.;curve segment
Organization or product;customer
Space is limited to empty restrictions;cycle <geometry, topology>
Space object is not limited;cycle<geometry>
Euclides 3D coordinate system is provided by two linear coordinates and angle coordinates;cylindrical coordinate system
3D coordinates have two distances and personalized angles.;cylindrical coordinate system
According to the requirements of random radiation, the current of the electron (or root) optical detector;dark current
When light radiation does not feel the electrical noise at the end of the detector;dark current noise
Some official information presentations are used to communicate, interpret or process;data
Specific data results;data category
Reserve and unnecessary disassembly or special encryption use, creation data, bandwidth, cost, time, area range, cost and bandwidth, width, cost and time.;data compaction
Reduce the duration of notifications required to store specific data or specific information.;data compression
Official deposit used to explain data;data dictionary
Providing providing consumer data or clear communication sessions;data dissemination session
The data unit is considered to be unable to split as the situation;data element
Data distribution, receipt, explanation;data interchange
These levels include interpretation of special circumstances.;data level
I found a geometric place;data point <coordinate geometry>
Database or IT product database chain;data product
You can use a series of databases or data detailed use, develop and use other information;data product specification
Similar connections are also written with personal literal sense;data property <OWL>
The overall quality of the data is used as the basis of the specific quality of the measurement data;data quality basic measure
Date or data area application data quality;data quality date
Quantitative data;data quality element
Application method, reference activity and results;data quality evaluation procedure
Data quality assessment;data quality measure
Document file documentation;data quality overview element
Due to the quality of data quality, the result of the value or result of the evaluation level of compliance is specified.;data quality result
The integration or function of data mentioned in quality information;data quality scope
Data quality factor describes specific aspects of data quality factors;data quality subelement
Valuable data quality update type;data quality value type
Valuable devices of data quality results;data quality value unit
Providing providing OISE data or clear communication sessions;data submission session
Move the data from some points to other branches;data transfer
Price destination is authorized by the price authorization of the region;data type
Identification data collection;dataset
Collect the database to share similar product specifications;dataset series
Collect the database to share conventional attributes;dataset series
Equipment links to certain specific data values;datatype <OWL>
Parameters or certain parameters create coordinates, ratio position and suggestion;datum
Parameters or certain parameters determine the coordinates, ratio and instructions;datum
Many successful groups of the same country or typical vertical system.;datum ensemble
During this period, the permanent nominal value of the global rotation period;day
Explain the performance of the concept to distinguish it from related concepts;definition
Triangle network, the circle enters from the top of the triangle;Delaunay triangulation
Important resources are used to distinguish terms related to terms;delimiting characteristic
Personal mailboxes can be used to collect from emails or recipients, and postcards or postal bosses are approved as an article that uses it as a representative collection.;delivery <postal>
Email operators must distribute products through email.;delivery address <postal>
Nature is considered to be an effective place to transport through mail;delivery point <postal>
In one or more articles, the percentage of other elements of the model or execution model is required.;dependency <UML>
The change of modeling elements (independent elements) will affect the percentage of the second element (complete).;dependency <UML>
Unlimited concept of the scale of authorization assessment conditions;deprecated term
The horizontal foundation is usually measured by ARP.;depression angle
Select the distance between the vertical reference area points in the vertical line of this surface;depth
The distance from the selected reference area is measured through the vertical line on the surface;depth
The personalized reference system is determined by converting the connection parts provided into the contact information of the previously established contact information.;derived coordinate reference system
The standard technology adapting system for the basic expression for mobile objects;design coordinate reference system
Determine the potential consumers of the group can understand their information.;designated community
The expression of the character concept shows this;designation
The expression of the character concept shows this;designator
The device that generates the output signal depends on the input input;detector
Normal plan or situation;deviation
The maximum distance between two points in a series of points;diameter <metric>
Improved GNSS and GNS assembly systems, which can improve, thereby creating a position determined by satellite systems and known stable positions.;Differential Global Navigational Satellite System
High -value database is attributed to algorithms in 2D coordinates;digital elevation model
With standard demonstration, identification structure and transition structural digital object [Activity, work, service, data or information];digital item
Documents or presentations indicate the rights provided by specific organizations related to specific users or specific users or content groups.;digital licence
Maintain the transmission of digital information, but in OAI,;digital migration
These objects consist of a series of chains;digital object
Adaptive graphics of short -distance research;Dijkstra graph
The software package comes from one or more AIP files and according to majestic needs;DIP
How to evaluate the quality of the database based on the database testing;direct evaluation method
From this point to the second point of transportation, the issue of management and distance determines the second point.;direct geodetic problem <differential geometry, geodesy>
Description is a single sentence of personalized reference system coordinates;direct position
The modified pillow display the relationship between members and instructions;directed edge
Initially, the link structure must display the link between the face and the direction.;directed face
The culturalist revised BERABIAHOW, showing the connection between knots and management;directed node
The relationship between one direction indicates the relationship between the link structure and the direction of firm management;directed solid
Torogie's Bugump shows the logical correlation between resistance and management structure.;directed topological object
We can assume that due to changes in asset prices, we have not obtained intermediate value between two known measures.;discrete change
The same functional values ​​of the features include the objects or time of a part of each space and regional object;discrete coverage
A series of objects represent the same space function at different times;discrete spatiotemporal object
By collecting two branches or geometric shapes, the minimum length of the curve;distance <geometry, metric spaces>
Measure the characteristics of a pair of distribution positive and symmetrical values ​​and satisfy the unequal triangular shape;distance measure
Measure the characteristics of a pair of distribution positive and symmetrical values ​​and satisfy the unequal triangular shape;distance metric
assets;distribution transparency
The value of the entire measurement value is identified by the sensor;DN
Carefully put the data object;document <XML>
This sentence is good;domain
Some people's knowledge fields are completed as terms of terms.;domain <general vocabulary)
Some people's knowledge areas can be obtained from creating terms;domain <general vocabulary>
Limitation of the type of problems related to the target prediction object;domain <ontology>
Many postal agencies set up locations and maps of maps;domain <postal address>
Concepts related to specific fields;domain concept
Features of specified type applications;domain feature
The corner between the speed carrier and the aircraft carrier.;Doppler angle <SAR>
The wavelength is changed due to exercise and related source detectors;Doppler shift
The surface of the brave part of the vertical water is at the bottom of the basement;draught
Monitor the packaging, distribution, modify according to rights and information;DRM
Digital height model (you) shows the height of soil, wood, tower and other high functions;DSM
If you are invisible or have no infrared radius,;DSNU
Advanced digital models (you), including important features of the earth.;DTM
Internet and actual data conversion;dynamic conversion
Use a dynamic reference structure to determine the reference system;dynamic coordinate reference system
Reference structure with definition parameters, including time development;dynamic datum
Reference structure with definition parameters, including time development;dynamic reference frame
The distance from the coordinate system is the teeth of the northern or western reference line (negative) (meaningful);E
Digital interactions between functional agencies, citizens, authorities, authorities, enterprises and public organizations;e-government
Link structure 1d raw;edge
The complete table of the link structure includes all aspects related to this complex;edge-node graph
Email address factors are important for customers' treatment, and this letter is not a lower factor.;element <postal address>
Basic information about XML files, including the emergency situation of children, real estate and data;element <XML>
Face;ellipsoid
The geometric reference area is installed in a 3D NERI JIA space. The space is represented by the rotation of extreme salmon by the elliptical rotation.;ellipsoid <geodesy>
The geometric shape is a geometric reference area installed in the three -dimensional NERI LAAN area formed by the main oval shaft;ellipsoid <geodesy>
The system adjustment is given by the width of the earth, the height of the facilities and (3D).;ellipsoidal coordinate system
Convert data to serial code;encoding
This set can be regarded as a rule that can be regarded as conversion to determine the encryption of a single data structure;encoding rule
Program factor that adjusts the rules;encoding service
Tied to the edge. This corresponds to the end of the edge.;end node
Aquelas;end node <topology>
Final curve point;end point
Configuration system to reference data technology;engineering coordinate reference system
The data explains the relationship between contact information and local reference;engineering datum
ODP system and surrounding facial concentrations are necessary for the interaction between determining the distribution of system objects.;engineering viewpoint
ODP system focuses on the goals, scope, guidance and surrounding viewing mode of the system;enterprise viewpoint
Special reality, objectivity or concept;entity
show;epoch <geodesy>
The quantity of this value is reduced.;error
Reduce space;error
The statement or method describes the type and size of the error that affects the calculation result;error budget <metric>
The quantity of this value is reduced.;error of measurement
The process of determining that the disadvantage of the variable due to lack of knowledge depends on the number of derivatives.;error propagation
Estimated the function to understand the concept;essential characteristic
Rhetoric;ETS
Determine the insurance price of the insurance range;evaluation<coverage>
continuously;event
Search, maintain or maintain samples or groups outside the natural environment;ex-situ
Check special applications to meet personal requirements;executable test case
Expected loss (statistics);expected risk
Results Corresponding to the equivalent length as the carrier, the effect of the carrier supports the carrier and the nursing result of the messy carrier at the end of the measurement value at the beginning of the scale.;exponential map <differential geometry>
Global goal of concept concept;extension
The difference between space and closing;exterior
Right or right;external accuracy
Determine the reference system. The data does not depend on the object there.;external coordinate reference system
Operation is not part of the application.;external function
The difference between A-Marar A axis and anticoferl (B) and semi-circular. f = (a -b) / a;f
Half and half of the ellipse (B). f = (a -b) / a;f
Pure 2D link structure;face
Physical installation or natural and natural areas;facility
Try to make compatible judgments;fail verdict
The use of content is considered to effectively protect copyright violations at the end of education or education.;fair use
Find errors in the application;falsification test
Matrix;feature
Category of attributes;feature <UML>
A relationship related to cases with the same characteristics or functions;feature association
This idea can be defined as one or more features;feature association concept
feature;feature attribute
You can use one or more functions to provide concepts;feature attribute concept
Category, including one or more geographical data files, functional attributes, functional conditions, definitions and descriptions, and functions created in useful work;feature catalogue
This idea can be explained in detail using one or more functional formulas;feature concept
Definition and preliminary reservation and description are related to the meaning specified in the function list;feature concept dictionary
The function of converting the function of the previous function is the supplement to the two strange features of the same type;feature division
Information based on the location function of the installation mode;feature event
The function sequence can be replaced by the characteristic form or the single shape of the character, or;feature fusion
Those who like to explain unique examples through functional functions;feature identifier
The most specific attributes include mechanisms, including the most common features and actions related to behavior.;feature inheritance
People have any characteristics because they provide functional value;feature instance
Activities for attributes;feature operation
This concept can be explained in detail through one or more functional activities;feature operation concept
The characteristics of distributing geographical functions to symbols;feature portrayal function
The collection of portrait rules used in function events;feature portrayal rule set
Determine the logo of unified resources -activity;feature reference
Property or inheritance is associated with property;feature relationship
The character function converts the function to other qualities: connect the same type or other ways;feature substitution
We exchange one or more operation principles with other functions, so the first operation principle that cannot be used.;feature succession
The uterus represents this characteristic and represents the characteristics.;feature table
Overall attribute;feature type
Agreement team can access and find or more frequent support;federated archives
Some points based on camera brands;fiducial centre
Four to eight index chips are closely connected to the camera main body to form images with sound range and determine the image distribution system.;fiducial mark
You can develop the global corner area of ​​the visual field (FOV);field of regard
This is called a unit or record processing data.;file
XML Super Data Code;filter capabilities XML
Wine is encrypted by XML;filter expression
Component of the filter processing system;filter expression processor
From this point to the second point of transportation, the issue of management and distance determines the second point.;first geodetic problem <differential geometry, geodesy>
The first reflex character is specified by the 3D image system, and the specified sampling time (TOF) and specified power refer to;first return
All points of the sentence lens are the geometric parameters on the path and the collection of a piece of paper;foliation
Object target audience 2D or 3D objects on the horizontal surface;footprint
Create a language, instructions in the form of data objects in the form of resistance channels, files, news, memory, or transmission methods;format
These areas are immediately found by sensors managed at an angle target;FOV
Adapt to identifying dynamic reference structures;frame reference epoch
Identify the sensor and collect all image data (frame /square);frame sensor
The data is collected by all the issued recipients of the issuance;frame<LIDAR>
Organization and logical structure;framework
The relationship between content model and personal encryption and portrait mechanism;framework
The function is not attributed to the type of the object in the programming language;free function <mathematics, programming>
Text information can be represented in one or more languages;free text
In the database, check each element;full inspection
Combine the rules of lighting elements of clear elements (source or function) and different regions (objects, DAEGUS or regions);function
Combined with all factors in this field ("original champion" or "domain name") and other fields ("target rules", "rules" or "sorting").;function <mathematics, programming>
Official operation language formation;functional language
We actively use the existing geographical information standards, the international community between manufacturers and computer users.;functional standard
The image is created by a photo of some sources.;fused image
This location contains information functions or layers;gazetteer
Records local authorities with a second or more fields, including information on the website;gazetteer
The detection mode is different and sensitive to a single photon,;geiger mode
The concept of two or more responses includes common activities;general concept
More specific factors, such as more common factors and layout relationships;generalization <UML>
A specific factor is completely suitable for the most popular and popular items, including other information;generalization <UML>
The concept of the general relationship with the following intentions;generic concept
The concept of inferior concepts is the concept of global concepts as part of the extension of the entire concept.;generic concept system
The most concept list is the concept system, which is part of the concept expansion.;generic concept system
A concept of concept is the second concept, at least a wild role.;generic relation
A concept of concept is the second concept, at least a wild role.;genus-species relation
The equator in the center of the ellipse is regarded as positive.;geocentric latitude
Translate from one place;geocoding
Bend the curve of the surface.;geodesic <differential geometry, geodesy>
A set of combinations corresponding to the distance between the specific point (data).;geodesic circle <differential geometry, geodesy>
View;geodesic curvature vector <differential geometry, geodesy>
Bend the curve of the surface.;geodesic line <differential geometry, geodesy>
Reference structure and 3D reference system or global coordinates;geodetic coordinate reference system
Determine the reference system through the earth data;geodetic coordinate reference system
The system adjustment is given by the width of the earth, the height of the facilities and (3D).;geodetic coordinate system
Data describes the percentage of 2D or 3D coordinates;geodetic datum
Data describes the percentage of 2D or 3D coordinates;geodetic datum
Structure or reference data describes the total percentage of two or three areas;geodetic reference frame
You can use GeodRM to maintain resources, apply and protect rights.;GeoDRM enabled
It links to the GeodRM metal data specified by this type of license.;GeoDRM extended (applied to resources)
According to the recognition of the user's geographical framework, the applicable debt or service;geographic context awareness
The reference system adapts to the land reference framework and ellipse system;geographic coordinate reference system
Level, width, soil height or label;geographic coordinates
With hidden or clear quoting data of the website is related to land;geographic data
The manifestation of phenomena in the real world is related to the places related to the earth;geographic feature
See the code of the ethnic area or determine the location.;geographic identifier
Images related to the floor;geographic imagery
Geographical images include data, simulation or measurement data in the natural world created through specific views and specific points.;geographic imagery scene
Information about the position of the country and the phenomenon of hidden or clear phenomena;geographic information
For users' management, management or display geographical information;geographic information service
Information system related to information related to state -related phenomena;geographic information system
Geographical location is correctly specified as coordinates;geographic point location
Pension description of known form of geographical location;geographic point location representation
The same surface of the earth's gravity is perpendicular to gravity and adapts to the sea level, location, area or world.;geoid
The same surface of the earth's gravity is perpendicular to gravity, and it is more suitable for the sea level of the world.;geoid
Geographical information;GeoLicence
Not approved or used by writers, patents, brands, product names or protection equipment;GeoLicence infringement
Explosion separately or solve liquid conditions;GeoLicence resolution
Zeop is an object with a natural sensor model or a real replacement model.;geolocating
This information is used to determine the geographical location corresponding to the image layout;geolocation information
Collection of geometric objects without internal structures;geometric aggregate
The rough rough rough, rough, rough, rough, rough, rough, rough, rough, rough rough rough rough rough original raw raw raw raw raw hawk hawk hawk hawl hawl hawl rough rough rough rough rough rough.;geometric boundary
Primitive geometric earth;geometric boundary
A series of geometric geometric geometric geometric geometric geometric geometric geometry. This enables us to show the primitive geometry in the same sentence and have all the restrictions of all geometric primitives.;geometric complex
Use a set of subsidiaries directly and connect to any direct position n;geometric dimension
A large amount N. Each point can be associated with some parts of the sub-group, which is a link structure of N-ROM bending level.;geometric dimension <geometry, topology>
Geometric Geometric Space Theme;geometric object
Geometric objects indicate the elements of single and uniform elements;geometric primitive
Geometric objects indicate exclusive links and connectivity (stimuli);geometric primitive <geometry>
Because there are geometric complexes with primitive geometric structures 1 to 1, the outline conditions of the two complexes are suitable for two complexes.;geometric realization
Because the primitive geometric shape of 1 to 1 is the original geometric complex with the link structure, the outline conditions of the two confrontation are suitable for the contour conditions of the two complexes.;geometric realization <geometry, topology>
It means entering the surface of complex space and the surface of the earth.;geometric reference surface <geometry>
Determine the location of the straight line;geometric set
Needle;geometric set <geometry>
The characteristic of the GML function describes the shape of the activity shape.;geometry property <GML>
Factors consist of a series of geometric values;geometry value object
Camera command -The value of the bag consists of space objects, time objects, space and characteristics;geometry value pair
Geographical location of theme;geopositioning
Determine the geographical location of the object;geopositioning
Fix the movement related to the surface of the earth.;georectified
It is attributed to geographical receiving information that can be used to convey the network contact details, and has been assigned to coordinates and reference system -related values ​​related to the next land.;georeferenceable
A series of points of known points in coordinates and geographical images with similar models using similar models;georeferencing
This device consists of two or more connections;gimbal
All the elements of the proposal include in the appropriate field, "mathematics";glb <mathematics>
According to the rules (ISO 19136: 2020) set in this document, the system is described in the XML system (ISO 19136: 2020).;GML application schema
